,Instance,Combination,Encoding,FinalFitness,FinalDiversity,Rank
552,R101,permutation_roulette_wheel_cx_scramble,permutation,2453.706601061492,72.44835443037974,186.0
553,R101,permutation_roulette_wheel_cx_swap,permutation,1841.469849864085,12.00145569620253,117.0
554,R101,permutation_roulette_wheel_erx_displacement,permutation,2839.126799684668,98.95993670886077,268.0
555,R101,permutation_roulette_wheel_erx_insert,permutation,2825.7316695628992,98.96018987341772,263.0
556,R101,permutation_roulette_wheel_erx_inversion,permutation,2826.5945655610244,98.9686075949367,264.0
557,R101,permutation_roulette_wheel_erx_scramble,permutation,2875.4486965754054,98.96082278481012,276.0
558,R101,permutation_roulette_wheel_erx_swap,permutation,2824.97185920623,98.97354430379748,262.0
559,R101,permutation_roulette_wheel_obx_displacement,permutation,2831.6936853103207,97.70886075949367,266.0
560,R101,permutation_roulette_wheel_obx_insert,permutation,1833.853493277004,89.17955696202532,113.0
561,R101,permutation_roulette_wheel_obx_inversion,permutation,2733.361279493443,97.04493670886076,240.0
562,R101,permutation_roulette_wheel_obx_scramble,permutation,2529.7783999231106,95.76955696202532,197.0
563,R101,permutation_roulette_wheel_obx_swap,permutation,2057.3062054841607,91.78835443037974,167.0
564,R101,permutation_roulette_wheel_ox_displacement,permutation,2577.721259238297,98.13924050632912,206.0
565,R101,permutation_roulette_wheel_ox_insert,permutation,2545.28862648928,94.58322784810126,198.0
566,R101,permutation_roulette_wheel_ox_inversion,permutation,2553.941991368212,98.2668987341772,201.0
567,R101,permutation_roulette_wheel_ox_scramble,permutation,2737.689453167934,97.43740506329114,242.0
568,R101,permutation_roulette_wheel_ox_swap,permutation,2547.1681942685545,96.49170886075947,200.0
569,R101,permutation_roulette_wheel_pmx_displacement,permutation,2732.617712331292,97.00101265822784,239.0
570,R101,permutation_roulette_wheel_pmx_insert,permutation,2464.985316263049,91.00246835443038,188.0
571,R101,permutation_roulette_wheel_pmx_inversion,permutation,2772.588697474751,94.99044303797469,249.0
572,R101,permutation_roulette_wheel_pmx_scramble,permutation,2795.7205945132096,91.5512658227848,255.0
573,R101,permutation_roulette_wheel_pmx_swap,permutation,1830.471294774108,28.43569620253165,112.0
574,R101,permutation_roulette_wheel_pos_displacement,permutation,2804.050851888236,97.63898734177216,257.0
575,R101,permutation_roulette_wheel_pos_insert,permutation,1939.75064979974,89.31151898734177,147.0
576,R101,permutation_roulette_wheel_pos_inversion,permutation,2718.6879986170875,96.24322784810128,234.0
577,R101,permutation_roulette_wheel_pos_scramble,permutation,2600.400516529579,94.86481012658228,214.0
578,R101,permutation_roulette_wheel_pos_swap,permutation,1846.849513518664,91.5786075949367,119.0
579,R101,permutation_roulette_wheel_scx_displacement,permutation,1083.1043468843775,66.5195569620253,7.0
580,R101,permutation_roulette_wheel_scx_insert,permutation,1121.265369625611,49.67164556962025,17.0
581,R101,permutation_roulette_wheel_scx_inversion,permutation,1047.6068515616091,52.52753164556962,3.0
582,R101,permutation_roulette_wheel_scx_scramble,permutation,1095.377099390853,68.71753164556961,9.0
583,R101,permutation_roulette_wheel_scx_swap,permutation,1089.3457156062766,55.96386075949367,8.0
584,R101,permutation_stochastic_universal_cx_displacement,permutation,2706.3575948793705,86.04550632911392,230.0
585,R101,permutation_stochastic_universal_cx_insert,permutation,1899.59990337844,63.59772151898734,137.0
586,R101,permutation_stochastic_universal_cx_inversion,permutation,2601.389963450764,79.0559493670886,215.0
587,R101,permutation_stochastic_universal_cx_scramble,permutation,2472.0797083168127,66.60132911392405,191.0
588,R101,permutation_stochastic_universal_cx_swap,permutation,1836.363137502415,11.967848101265822,114.0
589,R101,permutation_stochastic_universal_erx_displacement,permutation,2821.8822002881616,98.97018987341772,260.0
590,R101,permutation_stochastic_universal_erx_insert,permutation,2843.3780808703423,98.97721518987342,271.0
591,R101,permutation_stochastic_universal_erx_inversion,permutation,2822.229589980874,98.98664556962024,261.0
592,R101,permutation_stochastic_universal_erx_scramble,permutation,2878.818034211527,98.9289240506329,277.0
593,R101,permutation_stochastic_universal_erx_swap,permutation,2839.209094182422,98.95322784810128,269.0
594,R101,permutation_stochastic_universal_obx_displacement,permutation,2887.0792266445783,97.7743670886076,280.0
595,R101,permutation_stochastic_universal_obx_insert,permutation,1840.49459794468,89.71126582278481,116.0
596,R101,permutation_stochastic_universal_obx_inversion,permutation,2760.4482115007613,96.82196202531644,247.0
597,R101,permutation_stochastic_universal_obx_scramble,permutation,2546.792282149207,96.4109493670886,199.0
598,R101,permutation_stochastic_universal_obx_swap,permutation,1898.846939378359,92.75588607594938,136.0
599,R101,permutation_stochastic_universal_ox_displacement,permutation,2602.6504973282185,98.27879746835444,217.0
600,R101,permutation_stochastic_universal_ox_insert,permutation,2595.1140366892114,95.77139240506328,212.0
601,R101,permutation_stochastic_universal_ox_inversion,permutation,2585.874364174432,98.2390506329114,207.0
602,R101,permutation_stochastic_universal_ox_scramble,permutation,2778.798179230963,97.24386075949369,251.0
603,R101,permutation_stochastic_universal_ox_swap,permutation,2635.7190467950795,96.31727848101266,227.0
604,R101,permutation_stochastic_universal_pmx_displacement,permutation,2784.9419773294526,96.87170886075948,252.0
605,R101,permutation_stochastic_universal_pmx_insert,permutation,2502.062714411712,91.53132911392404,194.0
606,R101,permutation_stochastic_universal_pmx_inversion,permutation,2756.3328461827373,96.0110759493671,246.0
607,R101,permutation_stochastic_universal_pmx_scramble,permutation,2846.995318500216,95.85050632911393,273.0
608,R101,permutation_stochastic_universal_pmx_swap,permutation,1883.1240234265376,27.0673417721519,133.0
609,R101,permutation_stochastic_universal_pos_displacement,permutation,2855.220023162962,97.73291139240509,275.0
610,R101,permutation_stochastic_universal_pos_insert,permutation,1967.738603759417,90.24955696202532,152.0
611,R101,permutation_stochastic_universal_pos_inversion,permutation,2743.210680944486,96.57879746835444,243.0
612,R101,permutation_stochastic_universal_pos_scramble,permutation,2565.459050865679,96.31208860759492,202.0
613,R101,permutation_stochastic_universal_pos_swap,permutation,2013.844148813036,92.57215189873418,158.0
614,R101,permutation_stochastic_universal_scx_displacement,permutation,1079.8787016399883,72.4026582278481,6.0
615,R101,permutation_stochastic_universal_scx_insert,permutation,1132.225129297187,52.98917721518988,18.0
616,R101,permutation_stochastic_universal_scx_inversion,permutation,1058.8403984475858,61.61474683544304,4.0
617,R101,permutation_stochastic_universal_scx_scramble,permutation,1079.0755579116735,71.35886075949368,5.0
618,R101,permutation_stochastic_universal_scx_swap,permutation,1108.1141915746762,53.44468354430379,12.0
619,R101,permutation_tournament_cx_displacement,permutation,1863.422609067666,40.901518987341774,128.0
620,R101,permutation_tournament_cx_insert,permutation,1529.6163545304255,23.36867088607595,71.0
621,R101,permutation_tournament_cx_inversion,permutation,1905.32393077958,21.13860759493671,139.0
622,R101,permutation_tournament_cx_scramble,permutation,2019.4170929008687,21.57696202531645,161.0
623,R101,permutation_tournament_cx_swap,permutation,1467.6333023087334,1.992721518987342,59.0
624,R101,permutation_tournament_erx_displacement,permutation,2728.87298896845,98.9673417721519,237.0
625,R101,permutation_tournament_erx_insert,permutation,2717.731721169751,98.96025316455696,233.0
626,R101,permutation_tournament_erx_inversion,permutation,2714.549668328543,98.95784810126582,232.0
627,R101,permutation_tournament_erx_scramble,permutation,2787.912309042209,98.98854430379748,253.0
628,R101,permutation_tournament_erx_swap,permutation,2745.3370615052727,98.93335443037977,244.0
629,R101,permutation_tournament_obx_displacement,permutation,2477.396783219573,91.68740506329114,193.0
630,R101,permutation_tournament_obx_insert,permutation,1547.2726560931765,23.82759493670886,74.0
631,R101,permutation_tournament_obx_inversion,permutation,2285.980389568121,80.5356329113924,182.0
632,R101,permutation_tournament_obx_scramble,permutation,1598.7719856112467,16.864050632911393,80.0
633,R101,permutation_tournament_obx_swap,permutation,1383.9881160124376,4.734177215189874,38.0
634,R101,permutation_tournament_ox_displacement,permutation,1739.821977186777,47.91822784810127,97.0
635,R101,permutation_tournament_ox_insert,permutation,1561.630649937531,22.89158227848101,76.0
636,R101,permutation_tournament_ox_inversion,permutation,1389.6237922615203,19.89329113924051,39.0
637,R101,permutation_tournament_ox_scramble,permutation,1855.8622966382356,20.516392405063293,125.0
638,R101,permutation_tournament_ox_swap,permutation,1449.1389313202983,6.412594936708861,53.0
639,R101,permutation_tournament_pmx_displacement,permutation,1792.4703560565272,32.40822784810127,103.0
640,R101,permutation_tournament_pmx_insert,permutation,1486.7490175516668,20.78474683544304,62.0
641,R101,permutation_tournament_pmx_inversion,permutation,1410.4339047660706,20.058354430379747,42.0
642,R101,permutation_tournament_pmx_scramble,permutation,1871.2354937458292,21.60518987341772,130.0
643,R101,permutation_tournament_pmx_swap,permutation,1449.4243313527763,1.5765822784810128,54.0
644,R101,permutation_tournament_pos_displacement,permutation,2472.2422193407133,92.11462025316456,192.0
645,R101,permutation_tournament_pos_insert,permutation,1593.0850289474351,22.61170886075949,78.0
646,R101,permutation_tournament_pos_inversion,permutation,2210.4587934732376,79.14518987341772,174.0
647,R101,permutation_tournament_pos_scramble,permutation,1489.268277575456,19.863164556962023,63.0
648,R101,permutation_tournament_pos_swap,permutation,1435.9917106445905,7.51879746835443,49.0
649,R101,permutation_tournament_scx_displacement,permutation,1136.0363480007118,32.05360759493671,19.0
650,R101,permutation_tournament_scx_insert,permutation,1116.7974984708633,18.382911392405063,15.0
651,R101,permutation_tournament_scx_inversion,permutation,1014.9415288816753,20.757784810126584,1.0
652,R101,permutation_tournament_scx_scramble,permutation,1120.267583856047,23.498860759493677,16.0
653,R101,permutation_tournament_scx_swap,permutation,1098.8016618942918,2.380886075949367,10.0
654,R101,real_valued_boltzmann_blx_alpha_gaussian,real_valued,2627.69571453572,0.7120771413069328,225.0
655,R101,real_valued_boltzmann_blx_alpha_polynomial,real_valued,2614.498506837981,0.4783024290659358,220.0
656,R101,real_valued_boltzmann_blx_alpha_uniform,real_valued,2776.564989798198,2.9587078301607894,250.0
657,R101,real_valued_boltzmann_flat_gaussian,real_valued,2620.8236539041072,0.7022064515030466,222.0
658,R101,real_valued_boltzmann_flat_polynomial,real_valued,2602.6633204279888,0.4560588650088704,218.0
659,R101,real_valued_boltzmann_flat_uniform,real_valued,2730.8177516835863,2.932211883956282,238.0
660,R101,real_valued_boltzmann_sbx_gaussian,real_valued,2620.677102796218,0.7254854541856801,221.0
661,R101,real_valued_boltzmann_sbx_polynomial,real_valued,2612.0705633429634,0.4555295319147037,219.0
662,R101,real_valued_boltzmann_sbx_uniform,real_valued,2794.104108607688,2.8964462720197,254.0
663,R101,real_valued_elitism_blx_alpha_gaussian,real_valued,2810.988648962154,1.315394780739784,258.0
664,R101,real_valued_elitism_blx_alpha_polynomial,real_valued,2629.9422116201304,0.842961418285217,226.0
665,R101,real_valued_elitism_blx_alpha_uniform,real_valued,2946.2364190835806,3.3399137792781834,302.0
666,R101,real_valued_elitism_flat_gaussian,real_valued,2624.231232041953,0.9384086605365782,224.0
667,R101,real_valued_elitism_flat_polynomial,real_valued,2570.398487008454,0.6075445637870811,203.0
668,R101,real_valued_elitism_flat_uniform,real_valued,2917.662797457746,2.9623422442070444,287.0
669,R101,real_valued_elitism_sbx_gaussian,real_valued,2594.1813939517274,0.9617729124305524,211.0
670,R101,real_valued_elitism_sbx_polynomial,real_valued,2574.3562956023206,0.6054561344142946,204.0
671,R101,real_valued_elitism_sbx_uniform,real_valued,2841.618823214046,3.544229505427002,270.0
672,R101,real_valued_rank_blx_alpha_gaussian,real_valued,2838.048490052239,2.7054008046828733,267.0
673,R101,real_valued_rank_blx_alpha_polynomial,real_valued,2596.192294568937,2.2804248863552727,213.0
674,R101,real_valued_rank_blx_alpha_uniform,real_valued,2985.7304324800743,3.635697286218524,349.0
675,R101,real_valued_rank_flat_gaussian,real_valued,1981.3359308776771,1.1833799419820592,154.0
676,R101,real_valued_rank_flat_polynomial,real_valued,1870.292327279623,0.7803514542248744,129.0
677,R101,real_valued_rank_flat_uniform,real_valued,2955.625062555297,3.077443073995114,319.0
678,R101,real_valued_rank_sbx_gaussian,real_valued,2466.4051201578877,1.9934808453322583,189.0
679,R101,real_valued_rank_sbx_polynomial,real_valued,2126.629777055622,1.5834403180491647,172.0
680,R101,real_valued_rank_sbx_uniform,real_valued,2954.568888884933,4.051802925186507,315.0
681,R101,real_valued_roulette_wheel_blx_alpha_gaussian,real_valued,2954.017945194058,2.8419035987183228,314.0
682,R101,real_valued_roulette_wheel_blx_alpha_polynomial,real_valued,2762.943757252181,2.4222205722140298,248.0
683,R101,real_valued_roulette_wheel_blx_alpha_uniform,real_valued,2945.214316065267,3.5970491016597563,301.0
684,R101,real_valued_roulette_wheel_flat_gaussian,real_valued,2228.9357372138065,1.2619351118712396,178.0
685,R101,real_valued_roulette_wheel_flat_polynomial,real_valued,2027.7908207837224,0.803263659630718,165.0
686,R101,real_valued_roulette_wheel_flat_uniform,real_valued,2949.7108894971966,3.120843703401688,306.0
687,R101,real_valued_roulette_wheel_sbx_gaussian,real_valued,2586.811451618953,2.111737694902419,208.0
688,R101,real_valued_roulette_wheel_sbx_polynomial,real_valued,2245.6779778714185,1.8365643572630732,179.0
689,R101,real_valued_roulette_wheel_sbx_uniform,real_valued,2948.716506284326,4.040830327224814,304.0
690,R101,real_valued_stochastic_universal_blx_alpha_gaussian,real_valued,2943.9059507997054,2.8550532216929447,298.0
691,R101,real_valued_stochastic_universal_blx_alpha_polynomial,real_valued,2751.134034912496,2.448428275453083,245.0
692,R101,real_valued_stochastic_universal_blx_alpha_uniform,real_valued,2963.281288266865,3.599644022421059,328.0
693,R101,real_valued_stochastic_universal_flat_gaussian,real_valued,2120.805078357766,1.241240074125686,171.0
694,R101,real_valued_stochastic_universal_flat_polynomial,real_valued,1890.62930215142,0.7986949199334468,135.0
695,R101,real_valued_stochastic_universal_flat_uniform,real_valued,2949.3207342192195,3.0967539498030208,305.0
696,R101,real_valued_stochastic_universal_sbx_gaussian,real_valued,2469.2512973239127,2.505508842238713,190.0
697,R101,real_valued_stochastic_universal_sbx_polynomial,real_valued,2248.2667986188144,1.8711134686473128,180.0
698,R101,real_valued_stochastic_universal_sbx_uniform,real_valued,2943.6725710408696,4.04299211306478,297.0
699,R101,real_valued_tournament_blx_alpha_gaussian,real_valued,2622.810378668345,2.4961219655538085,223.0
700,R101,real_valued_tournament_blx_alpha_polynomial,real_valued,2361.432828780595,1.9634985231334132,184.0
701,R101,real_valued_tournament_blx_alpha_uniform,real_valued,2989.2871484479247,3.6208927528602,352.0
702,R101,real_valued_tournament_flat_gaussian,real_valued,1900.4382345086972,1.1737033168660562,138.0
703,R101,real_valued_tournament_flat_polynomial,real_valued,1646.8339002780908,0.7398762621663502,88.0
704,R101,real_valued_tournament_flat_uniform,real_valued,2960.495143135765,3.0996439827527587,324.0
705,R101,real_valued_tournament_sbx_gaussian,real_valued,2264.494975504435,1.9051357815992365,181.0
706,R101,real_valued_tournament_sbx_polynomial,real_valued,1988.4530023320335,1.3358416935515725,155.0
707,R101,real_valued_tournament_sbx_uniform,real_valued,2952.4521367014413,4.061441214449402,309.0
708,RC101,binary_boltzmann_multi_point_bit_flip,binary,3903.2749057507754,18.315523102196263,306.0
709,RC101,binary_boltzmann_multi_point_interchanging,binary,2364.8043029065598,0.8119781843227092,110.0
710,RC101,binary_boltzmann_multi_point_uniform,binary,3859.4210799456223,14.31842523491207,284.0
711,RC101,binary_boltzmann_shuffle_bit_flip,binary,3914.1145585359072,18.32802649699079,315.0
712,RC101,binary_boltzmann_shuffle_interchanging,binary,2459.63332526202,0.5481719338656561,133.0
713,RC101,binary_boltzmann_shuffle_uniform,binary,3774.984786271904,14.236024462606442,276.0
714,RC101,binary_boltzmann_single_point_bit_flip,binary,3914.35061907161,18.349570029855705,316.0
715,RC101,binary_boltzmann_single_point_interchanging,binary,2356.9569780008237,1.1618985911924382,109.0
716,RC101,binary_boltzmann_single_point_uniform,binary,3847.495736730611,14.270950189999734,283.0
717,RC101,binary_boltzmann_two_point_bit_flip,binary,3934.561859837829,18.28902137101988,338.0
718,RC101,binary_boltzmann_two_point_interchanging,binary,2438.921353031144,1.0565242492803253,125.0
719,RC101,binary_boltzmann_two_point_uniform,binary,3802.60541327241,14.292992073804331,279.0
720,RC101,binary_boltzmann_uniform_bit_flip,binary,3875.85757510312,18.31539060920724,293.0
721,RC101,binary_boltzmann_uniform_interchanging,binary,2447.582056933308,1.036541428150165,127.0
722,RC101,binary_boltzmann_uniform_uniform,binary,3824.548999567899,14.659184562806928,281.0
723,RC101,binary_elitism_multi_point_bit_flip,binary,3933.741499510737,19.460526512452653,336.0
724,RC101,binary_elitism_multi_point_interchanging,binary,2424.956883713227,0.7824273991981581,121.0
725,RC101,binary_elitism_multi_point_uniform,binary,3845.001041685164,17.728995904463613,282.0
726,RC101,binary_elitism_shuffle_bit_flip,binary,3953.098641589312,19.52053264237953,350.0
727,RC101,binary_elitism_shuffle_interchanging,binary,2464.2353256492984,0.8319340745026949,135.0
728,RC101,binary_elitism_shuffle_uniform,binary,3863.051885126965,17.827922830929435,286.0
729,RC101,binary_elitism_single_point_bit_flip,binary,3923.069118483828,19.49695593669369,326.0
730,RC101,binary_elitism_single_point_interchanging,binary,2407.6324040678824,0.8716657774032338,118.0
731,RC101,binary_elitism_single_point_uniform,binary,3907.783550558233,17.52860873554802,308.0
732,RC101,binary_elitism_two_point_bit_flip,binary,3881.023743063276,19.5246500981448,295.0
733,RC101,binary_elitism_two_point_interchanging,binary,2451.4911581454944,0.5286866149837055,129.0
734,RC101,binary_elitism_two_point_uniform,binary,3863.2914516574265,17.629960477252176,287.0
735,RC101,binary_elitism_uniform_bit_flip,binary,3933.030291785515,19.51557485986472,335.0
736,RC101,binary_elitism_uniform_interchanging,binary,2395.258140062986,0.9779470180836048,114.0
737,RC101,binary_elitism_uniform_uniform,binary,3917.236975373708,17.743462232889964,319.0
738,RC101,binary_rank_multi_point_bit_flip,binary,3925.665160342666,19.96693949331887,329.0
739,RC101,binary_rank_multi_point_interchanging,binary,2399.1782617389163,1.575401049613113,116.0
740,RC101,binary_rank_multi_point_uniform,binary,3896.205219889801,19.84210349847568,301.0
741,RC101,binary_rank_shuffle_bit_flip,binary,3921.450845285223,19.96888302985436,324.0
742,RC101,binary_rank_shuffle_interchanging,binary,2142.4960717519007,1.4891030407207928,91.0
743,RC101,binary_rank_shuffle_uniform,binary,3901.822863217247,19.84569647135592,305.0
744,RC101,binary_rank_single_point_bit_flip,binary,3910.925719338343,19.96423072127439,311.0
745,RC101,binary_rank_single_point_interchanging,binary,2353.235585059737,1.2888861668605307,107.0
746,RC101,binary_rank_single_point_uniform,binary,3894.735843277165,19.828804474253435,300.0
747,RC101,binary_rank_two_point_bit_flip,binary,3923.37924780475,19.96302113883963,327.0
748,RC101,binary_rank_two_point_interchanging,binary,2347.620656291258,1.284215609235695,105.0
749,RC101,binary_rank_two_point_uniform,binary,3893.944132424017,19.833780165523653,298.0
750,RC101,binary_rank_uniform_bit_flip,binary,3911.147799774788,19.96115366687467,312.0
751,RC101,binary_rank_uniform_interchanging,binary,1898.0262721247605,1.5519958425831566,60.0
752,RC101,binary_rank_uniform_uniform,binary,3931.803560943344,19.838808173104034,334.0
753,RC101,binary_roulette_wheel_multi_point_bit_flip,binary,3942.74288669908,19.97032023177865,345.0
754,RC101,binary_roulette_wheel_multi_point_interchanging,binary,2458.638716376846,3.130730646836091,132.0
755,RC101,binary_roulette_wheel_multi_point_uniform,binary,3913.785839359977,19.848145695864805,314.0
756,RC101,binary_roulette_wheel_shuffle_bit_flip,binary,3930.133616467688,19.96463132775238,331.0
757,RC101,binary_roulette_wheel_shuffle_interchanging,binary,2307.9052968900364,2.8800091052918733,102.0
758,RC101,binary_roulette_wheel_shuffle_uniform,binary,3950.082748332176,19.8412576312572,349.0
759,RC101,binary_roulette_wheel_single_point_bit_flip,binary,3972.840013345664,19.96577218045947,354.0
760,RC101,binary_roulette_wheel_single_point_interchanging,binary,2649.709493171238,2.550573346076816,161.0
761,RC101,binary_roulette_wheel_single_point_uniform,binary,3946.916099181344,19.84321382443944,346.0
762,RC101,binary_roulette_wheel_two_point_bit_flip,binary,3898.3824469664273,19.971792060939972,303.0
763,RC101,binary_roulette_wheel_two_point_interchanging,binary,2515.4076496129137,2.5205250350662736,145.0
764,RC101,binary_roulette_wheel_two_point_uniform,binary,3920.062738659703,19.84809573530265,323.0
765,RC101,binary_roulette_wheel_uniform_bit_flip,binary,3939.991917815659,19.972039927809494,341.0
766,RC101,binary_roulette_wheel_uniform_interchanging,binary,2057.8091202155038,3.0738172400092503,79.0
767,RC101,binary_roulette_wheel_uniform_uniform,binary,3903.844239000761,19.85726180448196,307.0
768,RC101,binary_stochastic_universal_multi_point_bit_flip,binary,3922.2000291547583,19.971918112034224,325.0
769,RC101,binary_stochastic_universal_multi_point_interchanging,binary,2477.549088312353,2.832072050270425,139.0
770,RC101,binary_stochastic_universal_multi_point_uniform,binary,3934.517204082886,19.86074001312758,337.0
771,RC101,binary_stochastic_universal_shuffle_bit_flip,binary,3915.087105543479,19.969060484200558,317.0
772,RC101,binary_stochastic_universal_shuffle_interchanging,binary,2249.1411943745834,2.9311548555392477,94.0
773,RC101,binary_stochastic_universal_shuffle_uniform,binary,3911.177111451568,19.84771090341419,313.0
774,RC101,binary_stochastic_universal_single_point_bit_flip,binary,3962.577889429128,19.972491589372314,352.0
775,RC101,binary_stochastic_universal_single_point_interchanging,binary,2655.875265391352,2.763399615680565,162.0
776,RC101,binary_stochastic_universal_single_point_uniform,binary,3935.6752757153354,19.842063084820857,339.0
777,RC101,binary_stochastic_universal_two_point_bit_flip,binary,3867.773883473105,19.965092289155503,291.0
778,RC101,binary_stochastic_universal_two_point_interchanging,binary,2464.455591264015,2.7823161118275523,136.0
779,RC101,binary_stochastic_universal_two_point_uniform,binary,3939.4023970520734,19.83070488545987,340.0
780,RC101,binary_stochastic_universal_uniform_bit_flip,binary,3930.605381246039,19.96435200060265,332.0
781,RC101,binary_stochastic_universal_uniform_interchanging,binary,2058.121072546696,3.106082435167521,80.0
782,RC101,binary_stochastic_universal_uniform_uniform,binary,3900.032081321534,19.85299385551245,304.0
783,RC101,binary_tournament_multi_point_bit_flip,binary,3948.916792028168,19.962203115641163,347.0
784,RC101,binary_tournament_multi_point_interchanging,binary,2337.4422647223923,1.0626027549905093,104.0
785,RC101,binary_tournament_multi_point_uniform,binary,3909.976554945352,19.76275842020565,310.0
786,RC101,binary_tournament_shuffle_bit_flip,binary,3931.529168142783,19.95716299040004,333.0
787,RC101,binary_tournament_shuffle_interchanging,binary,2409.6938270204623,1.396484341122353,120.0
788,RC101,binary_tournament_shuffle_uniform,binary,3894.108288213544,19.78682799195814,299.0
789,RC101,binary_tournament_single_point_bit_flip,binary,3909.537466123535,19.95588840296063,309.0
790,RC101,binary_tournament_single_point_interchanging,binary,2511.1897375919457,1.2334343525642273,144.0
791,RC101,binary_tournament_single_point_uniform,binary,3940.969805707333,19.77781609424889,343.0
792,RC101,binary_tournament_two_point_bit_flip,binary,3892.046760082679,19.945719959160435,297.0
793,RC101,binary_tournament_two_point_interchanging,binary,2395.8745848412423,1.0961318865439265,115.0
794,RC101,binary_tournament_two_point_uniform,binary,3880.891497079032,19.768800876298258,294.0
795,RC101,binary_tournament_uniform_bit_flip,binary,3966.6028955277407,19.94471575410608,353.0
796,RC101,binary_tournament_uniform_interchanging,binary,1896.0151653262096,1.2828181087741573,59.0
797,RC101,binary_tournament_uniform_uniform,binary,3917.8519871009,19.77340425787303,320.0
798,RC101,permutation_boltzmann_cx_displacement,permutation,2098.160899477238,29.343607594936707,87.0
799,RC101,permutation_boltzmann_cx_insert,permutation,1936.70994378145,16.408291139240507,66.0
800,RC101,permutation_boltzmann_cx_inversion,permutation,1591.926452556764,18.883544303797468,27.0
801,RC101,permutation_boltzmann_cx_scramble,permutation,2624.631612231646,20.784493670886075,157.0
802,RC101,permutation_boltzmann_cx_swap,permutation,1746.527656341641,1.7100000000000002,37.0
803,RC101,permutation_boltzmann_erx_displacement,permutation,2645.456267961836,98.08462025316456,160.0
804,RC101,permutation_boltzmann_erx_insert,permutation,2383.9316852852644,97.55227848101266,112.0
805,RC101,permutation_boltzmann_erx_inversion,permutation,2251.968878091005,96.91664556962026,95.0
806,RC101,permutation_boltzmann_erx_scramble,permutation,2931.40629664359,97.60582278481012,177.0
807,RC101,permutation_boltzmann_erx_swap,permutation,2247.1882639036285,97.95386075949368,93.0
808,RC101,permutation_boltzmann_obx_displacement,permutation,2046.539795422313,32.521645569620254,77.0
809,RC101,permutation_boltzmann_obx_insert,permutation,1855.7780349372863,16.624493670886075,54.0
810,RC101,permutation_boltzmann_obx_inversion,permutation,1561.0922519083847,18.528481012658222,25.0
811,RC101,permutation_boltzmann_obx_scramble,permutation,2532.974813399538,19.55164556962025,147.0
812,RC101,permutation_boltzmann_obx_swap,permutation,1850.180217675744,1.424367088607595,50.0
813,RC101,permutation_boltzmann_ox_displacement,permutation,2093.126361710945,30.43443037974684,86.0
814,RC101,permutation_boltzmann_ox_insert,permutation,1908.4729457746555,19.309177215189877,62.0
815,RC101,permutation_boltzmann_ox_inversion,permutation,1631.3076877285305,22.56284810126582,30.0
816,RC101,permutation_boltzmann_ox_scramble,permutation,2607.210105359897,20.623544303797463,155.0
817,RC101,permutation_boltzmann_ox_swap,permutation,1743.862954086028,1.3706962025316458,36.0
818,RC101,permutation_boltzmann_pmx_displacement,permutation,2088.635360633097,32.06854430379747,85.0
819,RC101,permutation_boltzmann_pmx_insert,permutation,2006.8430265229651,17.788101265822785,72.0
820,RC101,permutation_boltzmann_pmx_inversion,permutation,1588.5020624815963,19.74246835443038,26.0
821,RC101,permutation_boltzmann_pmx_scramble,permutation,2554.380426085875,23.292088607594938,149.0
822,RC101,permutation_boltzmann_pmx_swap,permutation,1751.1881858307618,1.4204430379746833,38.0
823,RC101,permutation_boltzmann_pos_displacement,permutation,2086.7750833932823,29.09620253164557,84.0
824,RC101,permutation_boltzmann_pos_insert,permutation,1802.7403353962304,18.92677215189873,43.0
825,RC101,permutation_boltzmann_pos_inversion,permutation,1598.881283750417,17.672405063291137,29.0
826,RC101,permutation_boltzmann_pos_scramble,permutation,2523.195967120728,21.637784810126583,146.0
827,RC101,permutation_boltzmann_pos_swap,permutation,1831.0408961691855,1.2717721518987344,48.0
828,RC101,permutation_boltzmann_scx_displacement,permutation,2116.460149244131,27.814050632911396,88.0
829,RC101,permutation_boltzmann_scx_insert,permutation,1873.401173605201,20.25949367088608,58.0
830,RC101,permutation_boltzmann_scx_inversion,permutation,1520.3078701199263,23.684177215189877,23.0
831,RC101,permutation_boltzmann_scx_scramble,permutation,2586.798998296474,19.72740506329114,152.0
832,RC101,permutation_boltzmann_scx_swap,permutation,1733.9440663569608,1.339493670886076,35.0
833,RC101,permutation_elitism_cx_displacement,permutation,2261.6842946936567,44.52993670886076,96.0
834,RC101,permutation_elitism_cx_insert,permutation,1950.76715815404,28.56949367088607,67.0
835,RC101,permutation_elitism_cx_inversion,permutation,1772.1306798448582,32.79063291139241,40.0
836,RC101,permutation_elitism_cx_scramble,permutation,2365.7481912340872,22.88208860759493,111.0
837,RC101,permutation_elitism_cx_swap,permutation,1807.8494410595488,2.0410126582278485,44.0
838,RC101,permutation_elitism_erx_displacement,permutation,2767.284364123419,98.82791139240508,169.0
839,RC101,permutation_elitism_erx_insert,permutation,2703.209485034705,98.68556962025318,166.0
840,RC101,permutation_elitism_erx_inversion,permutation,2775.7040150896114,98.75481012658229,170.0
841,RC101,permutation_elitism_erx_scramble,permutation,2882.185904317833,98.5373417721519,173.0
842,RC101,permutation_elitism_erx_swap,permutation,2633.7571738451347,98.54253164556962,159.0
843,RC101,permutation_elitism_obx_displacement,permutation,2056.2936053390818,50.77291139240507,78.0
