Representation,Selection,Crossover,Mutation,Combination,Fitness
binary,rank,uniform,interchanging,binary_rank_uniform_interchanging,1586.3304508211484
binary,tournament,uniform,interchanging,binary_tournament_uniform_interchanging,1655.5937412844874
binary,stochastic_universal,uniform,interchanging,binary_stochastic_universal_uniform_interchanging,1696.8318112414029
binary,roulette_wheel,uniform,interchanging,binary_roulette_wheel_uniform_interchanging,1717.1490560036784
binary,rank,shuffle,interchanging,binary_rank_shuffle_interchanging,1760.7459695496314
binary,stochastic_universal,shuffle,interchanging,binary_stochastic_universal_shuffle_interchanging,1846.526449078268
binary,roulette_wheel,shuffle,interchanging,binary_roulette_wheel_shuffle_interchanging,1881.2612823381191
binary,rank,multi_point,interchanging,binary_rank_multi_point_interchanging,1899.07163849607
binary,tournament,shuffle,interchanging,binary_tournament_shuffle_interchanging,1919.593368405441
binary,tournament,multi_point,interchanging,binary_tournament_multi_point_interchanging,1928.9209366227776
binary,rank,two_point,interchanging,binary_rank_two_point_interchanging,1949.1708710033672
binary,elitism,uniform,interchanging,binary_elitism_uniform_interchanging,1963.2269134199178
binary,tournament,two_point,interchanging,binary_tournament_two_point_interchanging,1963.318662696965
binary,elitism,multi_point,interchanging,binary_elitism_multi_point_interchanging,1971.1496105697076
binary,elitism,two_point,interchanging,binary_elitism_two_point_interchanging,1977.7459813349328
binary,elitism,single_point,interchanging,binary_elitism_single_point_interchanging,1980.2614927627194
binary,tournament,single_point,interchanging,binary_tournament_single_point_interchanging,1989.313202983187
binary,elitism,shuffle,interchanging,binary_elitism_shuffle_interchanging,1991.2044366328785
binary,boltzmann,single_point,interchanging,binary_boltzmann_single_point_interchanging,2000.1128728265362
binary,rank,single_point,interchanging,binary_rank_single_point_interchanging,2002.3613188384356
